skill_name,title,description,allowed_tools,dialogue_count,prompt_template_count,table_row_count,content_length,file_size
authorization-bypass-detection,Authorization Bypass Detection,"Detect privilege escalation and unauthorized access via dialogue. Use when the agent has roles, admin functions, or multi-user data.",dialogue,1,1,0,3011,3065
data-leakage-detection,Data Leakage Detection,"Detect sensitive information disclosure via escalating dialogue probes. Covers system prompt extraction, credential/API key leakage, PII, and internal configuration exposure.",dialogue,9,16,15,3814,3838
direct-injection-detection,Direct Injection Detection,Detect direct prompt injection or instruction override via user message (no external content). Focuses on system/role override attempts.,dialogue,0,1,0,2516,2520
file-path-traversal-detection,File Path Traversal Detection,"Detect unsafe file handling and path traversal in upload/save/extract flows. Focuses on user-controlled paths or filenames, not data leakage.",dialogue,0,3,0,3153,3159
hardcoded-secret-detection,Hardcoded Secret Detection,"Detect hardcoded secrets in code or configuration accessible to the target agent. Focuses on secrets embedded in source, configs, or IaC, not runtime leaks.",dialogue,0,1,0,3394,3400
indirect-injection-detection,Indirect Injection Detection,"Detect indirect prompt injection (goal hijack). Instructions hidden in ""external"" content (documents, RAG, web) that the agent processes. Use when the agent has document/RAG/web/file input.",dialogue,1,5,0,4408,4478
memory-poisoning-detection,Memory Poisoning Detection,"Detect persistent instruction injection or long-term memory poisoning. Focus on writing/retaining hostile instructions for future tasks, not data leakage.",dialogue,0,5,0,3161,3167
owasp-asi,OWASP ASI Classification Framework,OWASP Top 10 for Agentic Applications 2026 (ASI) classification framework. Use for mapping security findings to standardized risk categories.,,0,0,29,3202,3220
tool-abuse-detection,Tool Abuse Detection,"Detect tool misuse and unexpected code execution via dialogue testing. Use when the agent exposes file, code-execution, or network tools.",dialogue,2,5,3,6081,6139
